,generation,ms
0,55,"[[9, 23, 11, 2, 20, 1, 21, 14, 4, 25, 15, 8, 13, 24, 5, 18, 6, 10, 19, 12, 22, 7, 17, 16, 3], [25, 25, 25, 13, 25, 25, 2, 25, 25, 1, 25, 25, 25, 25, 25, 25, 25, 25, 2, 3, 25, 25, 25, 1, 1]]"
1,59,"[[21, 1, 5, 14, 24, 11, 18, 4, 9, 23, 6, 19, 15, 12, 13, 20, 10, 25, 8, 2, 7, 17, 16, 22, 3], [1, 25, 25, 25, 7, 3, 25, 25, 25, 25, 11, 1, 7, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]]"
2,61,"[[24, 8, 6, 14, 13, 2, 15, 10, 22, 16, 17, 21, 18, 5, 4, 19, 9, 11, 1, 25, 3, 12, 20, 23, 7], [25, 1, 25, 3, 1, 5, 25, 25, 25, 25, 3, 25, 8, 25, 1, 2, 25, 25, 25, 25, 2, 25, 1, 25, 25]]"
3,44,"[[17, 20, 19, 2, 7, 10, 6, 15, 13, 21, 4, 8, 25, 12, 16, 23, 9, 1, 14, 18, 11, 22, 5, 24, 3], [3, 1, 25, 1, 3, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 1, 25, 25, 2, 25, 25, 25, 1, 25, 25]]"
